CodigoNacional;NombreEstacion;Latitud;Altura;A�o;Mes;Dia;T.Maxima;T.Minima
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;12;29;5.7;20.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;12;30;8.0;24.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2020;12;31;9.2;24.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;1;17.1;20.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;2;16.4;20.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;3;16.6;20.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;4;16.5;20.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;5;14.5;20.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;6;16.3;20.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;7;14.6;19.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;8;16.6;20.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;9;16.3;20.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;10;16.9;20.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;11;16.7;20.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;12;17.3;21.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;13;16.2;20.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;14;16.6;21.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;15;16.1;21.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;16;18.3;21.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;17;17.4;21.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;18;17.9;21.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;19;17.1;20.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;20;17.1;20.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;21;17.2;20.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;22;17.7;20.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;23;15.8;21.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;24;18.2;21.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;25;18.7;22.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;26;18.1;23.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;27;17.1;23.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;28;17.3;22.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;29;17.0;23.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;30;18.8;21.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2020;12;31;17.9;22.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;1;16.4;24.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;2;20.6;25.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;3;18.8;25.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;4;18.0;25.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;5;20.8;24.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;6;19.5;24.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;7;17.7;24.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;8;18.8;24.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;9;19.0;21.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;10;19.0;26.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;11;18.1;25.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;12;16.7;25.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;13;17.0;24.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;14;16.2;25.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;15;19.4;25.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;16;18.4;25.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;17;18.5;26.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;18;18.7;27.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;19;19.9;24.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;20;19.1;23.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;21;16.9;26.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;22;17.7;25.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;23;15.9;25.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;24;15.5;25.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;25;14.4;25.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;26;16.1;26.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;27;19.3;26.2
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;28;21.0;25.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;29;19.8;26.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;30;17.8;26.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 32'' S;44;2020;12;31;18.8;26.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;1;13.4;20.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;2;12.5;20.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;3;12.3;18.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;4;12.9;21.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;5;13.4;20.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;6;12.0;19.6
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;7;12.7;18.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;8;13.0;19.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;9;13.0;20.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;10;13.0;20.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;11;12.9;21.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;12;14.0;21.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;13;13.6;21.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;14;13.9;18.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;15;13.8;21.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;16;13.9;19.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;17;14.5;20.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;18;13.2;18.9
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;19;13.8;21.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;20;13.7;22.3
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;21;13.2;22.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;22;14.4;21.4
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;23;14.9;21.8
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;24;15.3;23.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;25;12.4;22.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;26;15.1;24.1
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;27;13.5;25.0
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;28;15.6;25.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;29;13.7;24.7
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;30;14.8;23.5
270008;Desierto de Atacama, Caldera  Ad.;27&deg 15' 16'' S;197;2020;12;31;16.8;23.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;1;12.7;18.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;2;10.3;18.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;3;10.7;17.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;4;12.5;17.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;5;12.1;18.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;6;10.8;17.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;7;12.7;17.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;8;12.9;16.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;9;10.3;18.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;10;13.2;18.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;11;10.9;20.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;12;11.8;18.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;13;11.5;17.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;14;12.4;17.6
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;15;11.1;17.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;16;12.4;17.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;17;13.5;16.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;18;12.8;18.9
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;19;10.3;19.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;20;11.3;18.7
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;21;12.1;18.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;22;12.9;18.8
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;23;13.1;19.1
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;24;13.2;19.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;25;14.0;19.4
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;26;14.5;20.3
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;27;13.0;21.0
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;28;14.8;20.5
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;29;14.8;21.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;30;14.0;21.2
290004;La Florida, La Serena Ad.;29&deg 54' 52'' S;137;2020;12;31;14.2;21.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;1;9.4;14.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;2;8.9;25.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;3;11.8;26.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;4;9.0;17.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;5;8.8;17.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;6;8.5;19.2
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;7;7.7;17.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;8;9.1;25.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;9;11.1;27.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;10;7.5;23.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;11;10.2;25.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;12;9.8;27.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;13;13.4;30.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;14;14.1;25.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;15;10.5;27.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;16;9.4;19.1
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;17;9.6;17.3
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;18;11.1;20.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;19;10.2;24.5
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;20;9.3;27.4
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;21;11.4;20.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;22;10.7;17.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;23;10.4;19.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;24;10.2;21.8
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;25;10.3;18.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;26;11.8;18.0
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;27;11.7;19.6
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;28;12.1;18.7
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;29;10.9;23.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;30;12.4;28.9
330007;Rodelillo, Ad.;33&deg 3' 55'' S;330;2020;12;31;13.5;23.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;1;;28.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;2;10.2;29.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;3;;28.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;4;12.4;29.5
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;5;11.9;30.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;6;9.5;31.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;7;14.0;29.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;8;8.2;31.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;9;13.6;32.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;10;8.0;23.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;11;10.5;29.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;12;6.0;30.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;13;9.4;31.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;14;13.2;30.8
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;15;13.4;29.6
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;16;10.2;30.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;17;11.8;
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;18;8.0;22.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;19;9.4;26.5
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;20;10.2;29.9
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;21;13.8;32.2
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;22;13.4;32.0
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;23;13.4;27.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;24;;31.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;25;14.2;32.7
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;26;15.9;28.3
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;27;12.0;28.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;28;11.2;30.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;29;13.6;27.4
330019;Eulogio Sánchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2020;12;30;12.4;31.3
