CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;1;20.7;26.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;2;19.9;26.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;3;18.5;25.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;4;17.4;23.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;5;17.6;25.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;6;18.3;25.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;7;18.9;25.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;8;18.6;25.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;9;17.2;25.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;10;19.0;25.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;11;19.2;25.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;12;20.7;24.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;13;20.0;25.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;14;17.9;24.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;15;20.5;25.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;16;19.0;24.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;17;18.5;25.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;18;19.6;24.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;19;18.3;25.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;20;18.7;24.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;21;18.4;24.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;22;18.3;24.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;23;19.1;24.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;24;19.7;24.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;25;20.3;25.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;26;18.8;24.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;27;19.4;25.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;28;20.4;25.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;29;19.3;25.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;30;19.5;25.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;1;31;18.5;25.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;1;20.6;26.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;2;19.4;27.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;3;18.1;24.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;4;17.1;25.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;5;17.2;24.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;6;18.2;25.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;7;19.1;25.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;8;18.1;24.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;9;18.2;24.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;10;18.2;24.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;11;18.3;24.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;12;18.5;25.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;13;18.2;24.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;14;17.8;24.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;15;18.1;24.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;16;17.7;23.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;17;17.9;23.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;18;19.1;24.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;19;18.1;23.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;20;17.8;24.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;21;18.1;23.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;22;16.9;23.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;23;17.8;25.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;24;17.9;24.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;25;18.3;24.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;26;18.9;24.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;27;18.7;25.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;28;17.7;24.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;29;18.9;24.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;30;19.2;24.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;1;31;18.4;25.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;1;5.4;22.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;2;5.4;22.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;3;5.6;24.4
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;4;6.6;25.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;5;4.6;25.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;6;4.5;24.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;7;5.4;23.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;8;4.6;23.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;9;7.1;25.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;10;6.6;23.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;11;6.4;23.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;12;6.9;23.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;13;10.0;23.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;14;4.2;24.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;15;3.7;25.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;16;4.9;25.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;17;3.9;24.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;18;6.2;25.9
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;19;6.5;25.8
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;20;7.8;24.3
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;21;4.4;25.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;22;3.9;25.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;23;5.8;25.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;24;7.6;25.6
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;25;11.0;26.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;26;7.3;26.2
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;27;7.9;26.7
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;28;9.0;26.5
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;29;14.6;25.0
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;30;13.4;24.1
220002;El Loa, Calama Ad.;22&deg 29' 43'' S;2293;2018;1;31;11.1;25.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;1;18.1;23.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;2;17.8;23.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;3;17.8;23.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;4;17.2;22.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;5;17.1;22.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;6;19.4;23.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;7;19.6;23.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;8;18.6;23.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;9;18.6;23.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;10;19.4;23.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;11;17.4;23.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;12;17.6;23.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;13;17.3;23.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;14;16.9;22.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;15;17.1;23.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;16;16.9;22.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;17;17.2;21.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;18;17.6;22.2
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;19;15.8;22.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;20;17.2;23.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;21;16.2;22.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;22;16.5;22.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;23;16.2;23.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;24;17.0;23.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;25;16.6;21.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;26;17.1;21.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;27;16.5;22.3
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;28;16.0;21.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;29;17.0;22.5
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;30;17.7;22.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 1'' S;113;2018;1;31;16.4;21.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;1;20.2;28.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;2;20.7;27.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;3;17.9;28.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;4;20.7;27.7
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;5;20.5;26.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;6;20.9;26.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;7;21.1;25.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;8;20.7;27.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;9;20.1;26.8
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;10;22.1;27.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;11;21.2;27.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;12;19.5;25.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;13;18.5;26.3
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;14;18.5;26.5
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;15;16.8;26.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;16;19.7;27.6
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;17;18.9;28.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;18;20.2;28.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;19;22.0;26.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;20;19.0;28.4
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;21;22.4;28.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;22;21.2;28.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;23;22.9;28.1
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;24;21.5;27.9
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;25;20.7;28.0
270001;Mataveri  Isla de Pascua Ap.;27&deg 9' 38'' S;48;2018;1;26;21.1;27.8
