CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;7;11.2;26.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;8;8.3;26.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;9;8.6;20.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;10;8.9;20.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;11;10.8;23.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;12;7.7;25.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;13;8.5;25.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;14;7.3;27.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;15;8.5;27.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;16;8.3;25.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;17;10.0;26.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;18;9.0;26.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;19;7.8;26.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;20;7.9;26.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;21;7.6;26.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;22;8.6;25.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;23;8.4;21.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;24;9.6;24.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;25;6.9;26.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;26;7.1;22.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;27;5.3;23.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;28;8.5;25.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;29;8.3;20.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;4;30;6.6;17.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;1;7.9;27.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;2;9.8;24.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;3;9.4;28.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;4;9.8;27.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;5;11.6;26.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;6;14.5;22.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;7;11.5;26.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;8;8.0;27.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;9;9.5;20.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;10;8.3;21.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;11;10.8;23.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;12;7.3;26.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;13;9.5;25.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;14;7.5;27.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;15;7.9;28.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;16;7.2;25.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;17;9.5;26.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;18;8.4;26.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;19;7.3;26.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;20;8.0;26.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;21;7.4;27.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;22;8.0;24.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;23;7.8;21.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;24;8.5;24.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;25;6.5;27.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;26;7.1;22.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;27;4.5;24.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;28;8.5;25.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;29;8.3;20.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;4;30;6.0;17.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;1;12.4;13.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;2;11.4;16.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;3;11.1;17.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;4;11.1;14.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;5;11.6;18.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;6;12.1;17.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;7;10.9;16.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;8;6.1;18.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;9;8.3;19.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;10;9.5;19.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;11;15.3;20.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;12;8.7;20.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;13;10.4;16.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;14;4.0;17.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;15;4.6;16.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;16;8.9;18.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;17;7.6;19.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;18;5.3;16.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;19;5.6;17.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;20;5.4;17.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;21;6.1;16.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;22;6.6;18.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;23;5.6;16.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;24;5.5;15.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;25;4.1;17.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;26;5.5;22.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;27;8.2;20.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;28;6.8;16.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;29;9.0;15.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;4;30;3.6;16.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;1;16.1;17.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;2;16.1;19.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;3;16.1;20.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;4;15.6;21.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;5;15.5;18.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;6;11.5;16.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;7;11.6;17.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;8;14.2;20.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;9;15.5;20.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;10;14.3;20.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;11;13.9;17.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;12;10.8;17.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;13;12.6;18.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;14;13.0;20.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;15;16.0;21.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;16;17.9;19.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;17;14.5;17.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;18;14.9;18.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;19;15.0;19.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;20;14.4;21.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;21;15.8;20.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;22;16.2;20.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;23;14.5;17.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;24;12.2;18.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;25;11.3;19.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;26;14.9;17.7
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;27;10.7;17.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;28;12.5;17.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;29;15.0;16.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;4;30;15.0;20.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;1;11.5;26.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;2;9.8;25.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;3;9.8;23.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;4;8.9;26.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;5;11.7;21.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;6;8.8;20.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;7;11.2;24.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;8;6.5;26.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;9;8.7;21.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;10;13.4;18.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;11;14.7;18.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;12;6.6;17.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;13;5.3;23.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;14;7.1;21.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;15;6.3;22.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;16;7.7;21.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;17;11.7;19.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;18;7.0;17.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;19;4.7;21.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;20;8.3;21.2
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;21;6.4;22.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;22;6.8;23.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;23;9.5;15.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;24;6.1;19.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;25;3.5;22.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;26;6.4;23.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;27;11.6;16.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;28;8.1;17.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;29;5.7;14.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;4;30;5.1;17.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;1;9.4;24.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;2;7.6;26.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;3;10.3;21.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;4;8.3;18.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;5;9.6;18.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;6;2.7;15.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;7;5.9;19.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;8;4.8;24.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;9;6.0;21.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;10;13.4;20.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;11;10.0;16.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;12;3.2;18.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;13;1.8;20.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;14;2.3;21.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;15;7.5;25.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;16;8.9;22.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;17;8.7;18.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;18;3.3;20.5
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;19;3.4;21.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;20;5.9;20.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;21;3.8;22.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;22;7.1;21.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;23;8.4;17.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;24;2.1;18.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;25;-0.5;20.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;26;2.6;17.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;27;6.0;15.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;28;5.1;13.4
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;29;4.1;13.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;4;30;7.8;14.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;1;8.6;20.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;2;9.6;13.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;3;11.7;16.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;4;12.2;15.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;5;10.0;19.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;6;3.5;13.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;7;4.3;15.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;8;11.1;18.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;9;11.3;15.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;10;13.5;15.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;11;10.7;15.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;12;5.8;18.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;13;5.1;16.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;14;4.5;17.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;15;6.6;20.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;16;12.3;21.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;17;5.6;17.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;18;3.6;18.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;19;7.3;18.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;20;8.9;21.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;21;7.5;18.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;22;13.5;18.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;23;6.2;16.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;24;3.8;17.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;25;3.8;18.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;26;8.0;14.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;27;7.8;16.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;28;5.5;14.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;29;6.2;14.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;4;30;6.2;14.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;1;10.0;26.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;2;8.6;27.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;3;10.0;20.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;4;10.0;15.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;5;7.8;17.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;6;5.4;17.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;7;3.0;19.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;8;7.0;23.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;9;10.8;15.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;10;13.8;16.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;11;10.0;15.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;12;1.0;18.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;13;0.6;19.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;14;2.0;21.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;15;5.0;25.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;16;7.0;22.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;17;8.0;20.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;18;7.0;19.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;19;11.0;20.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;20;5.0;21.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;21;5.0;22.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;22;12.0;16.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;23;7.0;16.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;24;3.0;17.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;25;2.6;20.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;26;7.0;13.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;27;8.8;15.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;28;7.4;13.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;29;1.0;11.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;4;30;4.0;11.6
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;1;3.4;23.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;2;5.9;23.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;3;11.7;21.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;4;15.1;17.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;5;5.9;16.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;6;-1.2;15.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;7;0.8;18.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;8;9.3;15.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;9;11.7;17.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;10;13.2;20.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;11;8.7;14.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;12;-0.4;17.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;13;1.7;17.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;14;3.6;19.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;15;5.3;23.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;16;10.0;20.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;17;3.9;16.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;18;0.6;18.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;19;6.0;17.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;20;13.0;20.3
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;21;11.7;21.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;22;10.6;13.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;23;-1.4;16.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;24;0.6;13.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;25;2.6;20.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;26;9.9;14.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;27;3.3;15.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;28;2.7;10.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;29;4.8;13.7
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;4;30;2.0;15.1
