CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;1;17.4;20.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;2;17.0;19.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;3;17.3;20.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;4;17.6;20.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;5;16.5;20.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;6;16.6;20.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;7;16.5;19.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;8;16.0;20.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;9;17.1;20.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;10;16.9;19.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;11;17.0;20.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;12;16.4;18.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;13;15.8;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;14;12.9;19.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;15;16.5;19.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;16;16.7;18.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;17;16.1;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;18;15.6;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;19;16.2;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;20;16.0;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;21;15.9;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;22;15.5;18.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;23;15.4;19.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;24;15.8;19.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;25;16.7;19.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;26;16.4;17.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;6;27;15.6;17.8
