CodigoNacional;NombreEstacion;Latitud;Altura;A�o;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;1;16.4;20.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;2;17.0;21.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;3;17.2;20.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;4;17.5;21.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;5;13.5;20.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;6;16.3;20.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;7;16.5;20.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;8;14.8;21.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;9;15.2;20.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;10;17.5;21.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;11;13.3;21.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;12;17.1;21.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;13;13.7;21.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;14;16.3;21.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;15;18.1;21.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;16;13.1;21.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;17;13.8;22.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;18;14.1;21.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;19;16.3;20.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;20;12.6;20.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;21;12.4;20.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;22;14.9;20.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;23;16.7;20.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;24;14.2;21.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;25;17.8;22.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;26;18.2;22.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;27;14.2;21.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;28;15.8;21.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;29;16.3;22.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;11;30;17.5;23.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;1;16.3;19.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;2;16.4;20.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;3;17.0;20.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;4;16.9;20.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;5;13.1;20.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;6;13.6;20.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;7;15.6;20.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;8;16.4;21.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;9;17.0;21.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;10;17.5;21.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;11;14.5;20.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;12;14.8;21.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;13;15.5;21.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;14;14.7;20.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;15;17.3;21.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;16;15.4;21.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;17;15.6;21.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;18;13.7;20.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;11;19;14.6;20.7
