CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;1;18.9;25.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;2;19.0;24.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;3;20.1;25.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;4;20.4;26.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;5;20.0;26.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;6;20.9;25.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;7;20.9;26.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;8;19.8;25.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;9;19.8;27.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;10;20.7;26.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;11;20.2;26.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;12;19.6;26.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;13;22.1;27.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;14;21.9;26.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;15;22.5;27.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;16;21.8;27.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;17;21.0;27.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;18;21.5;26.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;19;21.7;26.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;20;21.1;27.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;21;19.0;26.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;22;19.1;26.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;23;20.1;26.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;24;19.9;26.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;25;19.2;26.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;26;20.0;27.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;27;20.1;27.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;2;28;20.3;26.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;1;18.5;24.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;2;19.5;24.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;3;19.3;25.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;4;20.9;27.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;5;20.2;29.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;6;21.0;28.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;7;21.3;28.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;8;18.2;26.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;9;19.4;26.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;10;19.4;26.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;11;19.2;27.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;12;17.9;25.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;13;19.8;27.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;14;19.5;27.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;15;20.5;27.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;16;19.4;28.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;17;20.0;26.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 23'' S;52;2018;2;18;20.6;26.6
