CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;8;12.4;26.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;9;12.6;
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;10;11.8;26.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;11;10.6;29.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;12;11.2;28.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;13;10.4;29.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;14;9.8;26.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;15;7.8;30.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;16;9.6;
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;17;8.0;24.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;18;10.4;24.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;19;9.2;26.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;20;9.4;29.2
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;21;8.5;27.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;22;9.0;26.5
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;23;10.0;26.4
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;24;10.0;27.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;25;9.9;31.6
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;26;13.2;27.8
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;3;27;8.6;30.2
