CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;01;14.8;21.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;02;17.4;21.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;03;17.0;21.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;04;16.9;21.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;05;18.0;21.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;06;17.7;22.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;07;17.9;21.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;08;17.0;21.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;09;18.0;20.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;10;18.2;22.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;11;16.1;21.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;12;17.7;22.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;13;17.4;22.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;14;18.7;22.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;15;19.0;23.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;16;16.9;23.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;17;15.6;22.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;18;15.3;22.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;19;17.4;22.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;20;18.4;23.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;21;20.2;23.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;22;20.0;24.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;23;19.9;24.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;24;19.4;23.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;25;18.1;23.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;26;15.7;23.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;27;16.3;24.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;28;18.8;23.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;29;19.3;23.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;11;30;17.8;23.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;01;15.7;20.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;02;16.0;21.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;03;15.6;20.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;04;17.2;21.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;05;16.4;21.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;06;17.5;20.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;07;17.0;20.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;08;16.7;21.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;09;16.7;21.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;10;16.6;21.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;11;16.7;21.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;12;16.0;21.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;13;17.3;22.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;14;18.3;21.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;15;18.2;22.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;16;16.1;22.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;17;16.9;22.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;18;15.9;22.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;19;17.8;23.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;20;17.4;23.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;21;18.1;24.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;22;19.1;24.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;23;19.1;23.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;24;19.3;23.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;25;16.8;23.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;26;16.6;22.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;27;16.1;21.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;28;17.8;20.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;29;19.0;23.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;11;30;15.8;22.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;01;5.6;24.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;02;7.9;25.4
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;03;8.0;24.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;04;4.6;24.9
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;05;8.0;25.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;06;7.1;25.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;07;6.0;27.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;08;7.0;27.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;09;6.3;28.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;10;7.6;28.3
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;11;7.3;24.9
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;12;9.5;24.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;13;6.8;26.5
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;14;4.3;27.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;15;5.1;26.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;16;5.4;24.6
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;17;7.9;23.4
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;18;5.3;25.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;19;5.6;25.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;20;7.8;26.8
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;21;8.0;26.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;22;6.7;25.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;23;6.5;26.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;24;5.8;23.7
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;25;5.8;24.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;26;6.7;25.2
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;27;4.6;27.1
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;28;7.6;27.0
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;29;6.4;25.9
220002;El Loa, Calama Ad.;22&deg 29' 53'' S;2321;2019;11;30;4.4;27.1
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2019;11;01;14.2;17.8
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2019;11;02;14.1;18.0
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2019;11;03;14.2;18.7
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2019;11;04;15.0;18.9
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2019;11;05;14.8;18.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2019;11;06;15.5;18.6
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2019;11;07;15.2;18.4
230001;Cerro Moreno  Antofagasta  Ap.;23&deg 27' 13'' S;112;2019;11;08;14.5;18.6
