CodigoNacional;NombreEstacion;Latitud;Altura;A�o;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;1;15.2;18.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;2;15.7;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;3;15.7;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;4;15.9;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;5;14.0;18.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;6;16.0;18.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;7;15.8;18.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;8;15.1;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;9;14.7;17.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;10;15.4;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;11;15.7;18.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;12;15.9;18.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;13;15.7;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;14;16.0;18.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;15;15.7;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;16;15.7;18.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;17;15.6;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;18;15.3;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;19;15.4;18.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;20;15.5;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;21;15.1;17.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;22;14.9;17.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;23;15.6;18.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;8;24;14.1;19.0
