CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;01;14.3;17.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;02;13.5;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;03;11.8;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;04;12.0;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;05;9.3;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;06;14.6;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;07;14.8;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;08;15.0;17.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;09;14.6;17.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;10;14.8;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;11;14.9;17.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;12;14.2;16.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;13;13.3;16.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;14;14.4;17.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;15;11.5;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;16;15.3;17.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;17;15.2;17.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;18;15.0;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;19;14.5;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;20;15.1;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;21;15.2;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;22;14.8;17.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;23;15.2;17.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;24;15.4;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;25;14.8;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;26;14.9;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;27;14.1;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;28;15.7;18.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;29;13.7;19.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;30;16.2;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;08;31;15.8;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;01;13.4;18.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;02;14.9;17.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;03;13.4;16.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;04;14.5;17.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;05;11.8;17.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;06;13.0;17.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;07;14.0;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;08;12.9;16.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;09;14.8;18.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;10;14.1;16.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;11;13.9;16.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;12;12.1;16.2
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;13;13.1;16.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;14;14.8;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;15;14.2;17.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;16;15.2;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;17;14.0;17.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;18;14.9;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;19;14.2;17.0
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;20;14.3;17.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;21;14.7;17.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;22;12.2;16.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;23;14.7;17.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;24;13.0;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;25;12.9;17.9
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;26;14.0;17.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;27;14.1;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;28;15.5;19.1
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2019;08;29;14.4;19.5
