CodigoNacional;NombreEstacion;Latitud;Altura;A�o;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;1;15.1;17.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;2;15.2;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;3;15.4;18.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;4;11.0;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;5;15.3;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;6;14.3;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;7;14.5;20.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;8;14.5;18.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;9;15.7;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;10;15.7;18.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;11;14.6;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;12;13.9;17.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;13;11.5;17.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;14;12.0;17.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;15;11.5;16.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;16;13.8;16.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;17;14.1;17.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;18;14.4;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;19;15.8;18.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;20;15.1;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;21;15.9;18.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;22;16.2;18.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;23;15.7;18.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;24;13.3;18.7
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;25;14.5;18.4
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;26;14.0;17.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;27;14.8;17.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;28;15.0;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;29;14.3;16.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;30;14.9;17.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2020;7;31;14.5;17.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;1;15.0;17.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;2;15.6;18.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;3;15.7;18.8
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;4;13.6;18.4
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;5;15.5;18.3
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;6;15.3;17.7
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;7;15.2;19.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;8;12.6;17.5
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;9;14.5;17.6
200006;Diego Aracena Iquique Ap.;20&deg 32' 57'' S;48;2020;7;10;15.1;18.2
