CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;01;18.2;21.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;02;18.8;22.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;03;17.9;22.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;04;14.0;21.4
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;05;18.7;22.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;06;19.0;22.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;07;15.4;22.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;08;18.5;21.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;09;19.1;23.3
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;10;19.1;22.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;11;19.4;23.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;12;18.9;23.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;13;17.1;22.5
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;14;17.8;21.9
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;15;18.4;22.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;16;19.2;23.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;17;19.4;23.1
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;18;19.2;23.2
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;19;19.9;23.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;20;20.0;24.0
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;21;19.5;23.6
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;22;18.8;23.8
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;23;19.4;23.7
180005;Chacalluta, Arica Ap.;18&deg 21' 5'' S;63;2018;11;24;19.5;24.0
