CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;29;10.0;15.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;30;8.5;12.0
330019;Eulogio SÃ¡nchez, Tobalaba Ad.;33&deg 27' 19'' S;650;2018;5;31;5.8;12.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;1;4.5;21.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;2;6.1;22.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;3;9.6;24.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;4;6.7;25.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;5;6.8;24.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;6;7.0;20.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;7;9.0;20.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;8;8.4;21.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;9;9.9;19.0
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;10;6.0;20.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;11;5.2;25.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;12;4.5;25.1
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;13;10.2;15.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;14;5.8;17.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;15;9.4;15.6
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;16;11.9;19.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;17;5.0;20.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;18;3.9;21.4
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;19;2.7;24.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;20;2.0;25.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;21;4.7;21.2
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;22;4.6;22.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;23;3.3;23.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;24;3.4;25.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;25;3.2;25.3
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;26;5.4;13.5
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;27;1.1;19.8
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;28;8.7;16.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;29;10.5;14.9
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;30;9.1;12.7
330020;Quinta Normal, Santiago;33&deg 26' 42'' S;534;2018;5;31;6.4;12.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;1;4.0;21.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;2;6.0;22.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;3;8.9;24.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;4;7.1;26.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;5;6.6;24.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;6;6.3;21.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;7;10.7;20.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;8;7.5;21.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;9;9.8;19.3
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;10;5.5;20.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;11;4.7;25.4
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;12;4.1;25.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;13;10.1;15.5
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;14;5.7;17.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;15;9.1;16.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;16;11.0;19.6
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;17;5.5;20.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;18;3.0;21.0
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;19;2.1;24.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;20;1.8;25.2
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;21;4.2;21.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;22;2.7;22.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;23;3.2;24.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;24;2.6;25.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;25;1.6;24.9
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;26;4.0;13.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;27;-0.7;19.8
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;28;8.4;17.1
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;29;10.0;16.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;30;9.5;12.7
330021;Pudahuel Santiago ;33&deg 23' 31'' S;482;2018;5;31;5.7;12.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;1;6.2;16.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;2;11.2;19.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;3;6.5;20.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;4;6.3;21.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;5;6.8;13.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;6;6.9;17.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;7;10.4;17.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;8;10.9;15.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;9;9.8;17.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;10;6.8;17.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;11;6.6;21.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;12;4.0;15.0
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;13;8.2;16.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;14;8.4;18.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;15;8.0;16.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;16;11.2;17.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;17;3.4;18.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;18;6.6;23.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;19;7.6;20.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;20;2.7;19.6
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;21;3.5;15.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;22;1.2;16.3
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;23;0.4;15.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;24;0.7;18.1
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;25;0.8;13.2
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;26;9.7;17.7
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;27;4.9;17.9
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;28;8.9;14.8
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;29;11.9;14.4
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;30;9.3;16.5
330030;Santo Domingo, Ad.;33&deg 39' 18'' S;75;2018;5;31;3.0;13.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;1;13.2;19.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;2;13.9;19.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;3;16.4;19.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;4;12.7;18.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;5;16.4;19.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;6;14.6;18.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;7;15.2;18.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;8;15.4;17.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;9;15.3;17.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;10;14.8;19.0
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;11;11.8;19.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;12;12.7;18.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;13;12.9;18.2
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;14;11.9;17.4
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;15;11.7;17.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;16;14.8;18.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;17;15.4;19.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;18;13.3;18.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;19;10.2;18.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;20;14.9;17.3
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;21;11.4;16.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;22;11.6;16.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;23;9.4;16.5
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;24;10.1;15.6
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;25;12.4;19.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;26;12.7;18.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;27;12.4;17.8
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;28;12.8;17.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;29;12.6;15.1
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;30;10.3;14.9
330031;Juan FernÃ¡ndez, EstaciÃ³n MeteorolÃ³gica.;33&deg 38' 9'' S;40;2018;5;31;10.2;14.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;1;3.5;21.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;2;7.3;21.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;3;8.5;22.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;4;10.3;21.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;5;6.5;25.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;6;6.7;23.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;7;11.2;19.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;8;8.9;19.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;9;9.7;15.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;10;6.6;18.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;11;6.4;17.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;12;2.2;22.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;13;9.1;20.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;14;11.7;16.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;15;8.5;10.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;16;8.8;13.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;17;8.9;18.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;18;6.0;17.7
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;19;7.4;16.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;20;2.9;15.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;21;7.0;9.5
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;22;3.5;10.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;23;-2.1;12.6
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;24;-1.3;19.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;25;-0.1;22.8
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;26;5.4;13.1
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;27;2.4;15.4
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;28;9.2;13.0
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;29;11.9;14.3
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;30;6.4;10.9
340031;General Freire, CuricÃ³ Ad.;34&deg 57' 59'' S;230;2018;5;31;1.2;5.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;1;10.4;20.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;2;9.9;19.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;3;10.7;15.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;4;8.4;15.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;5;4.2;23.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;6;6.0;18.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;7;10.0;17.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;8;6.5;12.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;9;6.0;13.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;10;2.9;16.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;11;2.0;18.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;12;3.2;18.9
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;13;8.0;15.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;14;9.2;16.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;15;2.3;11.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;16;6.1;10.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;17;7.0;17.7
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;18;4.6;16.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;19;5.0;16.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;20;3.7;13.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;21;2.7;13.3
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;22;-1.4;14.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;23;-1.8;10.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;24;0.4;14.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;25;-0.1;17.1
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;26;4.1;10.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;27;7.7;13.2
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;28;9.9;12.0
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;29;10.1;14.6
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;30;2.6;12.8
360011;General Bernardo O'Higgins, ChillÃ¡n Ad.;36&deg 35' 14'' S;151;2018;5;31;1.7;13.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;1;11.9;17.4
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;2;12.6;15.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;3;11.8;17.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;4;10.2;16.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;5;10.3;17.6
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;6;13.2;15.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;7;12.3;17.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;8;9.7;15.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;9;7.9;15.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;10;11.4;16.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;11;6.3;17.8
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;12;7.0;17.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;13;12.2;14.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;14;10.0;15.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;15;5.1;13.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;16;7.9;13.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;17;9.7;16.1
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;18;7.6;15.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;19;5.8;16.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;20;7.4;15.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;21;1.3;13.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;22;1.9;14.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;23;3.4;15.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;24;4.9;17.9
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;25;3.6;13.7
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;26;11.5;13.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;27;11.1;14.0
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;28;11.0;13.3
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;29;9.9;14.5
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;30;3.1;13.2
360019;Carriel Sur, ConcepciÃ³n.;36&deg 46' 42'' S;17;2018;5;31;1.1;14.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;1;11.0;18.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;2;10.0;18.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;3;11.2;15.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;4;8.0;14.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;5;5.0;21.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;6;7.6;15.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;7;12.2;16.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;8;8.4;16.3
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;9;6.0;16.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;10;7.0;16.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;11;2.8;18.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;12;4.6;20.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;13;11.0;13.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;14;9.0;16.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;15;2.0;12.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;16;5.8;10.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;17;8.0;15.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;18;9.6;16.4
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;19;2.0;13.5
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;20;5.0;16.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;21;4.6;12.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;22;4.2;12.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;23;2.6;16.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;24;0.0;17.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;25;3.0;13.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;26;8.8;10.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;27;8.8;11.6
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;28;10.0;11.0
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;29;8.0;15.8
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;30;2.0;12.2
370033;MarÃ­a Dolores, Los Angeles Ad.;37&deg 24' 10'' S;120;2018;5;31;3.8;12.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;1;9.9;19.4
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;2;10.7;18.5
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;3;9.7;15.1
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;4;1.1;15.2
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;5;7.3;24.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;6;9.3;15.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;7;11.7;17.0
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;8;10.3;15.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;9;8.7;16.9
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;10;10.6;13.8
380013;Maquehue, Temuco Ad.;38&deg 46' 4'' S;86;2018;5;11;7.3;18.7
