CodigoNacional;NombreEstacion;Latitud;Altura;Año;Mes;Dia;T.Maxima;T.Minima
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;01;12.6;18.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;02;16.2;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;03;15.5;17.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;04;14.8;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;05;15.9;19.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;06;11.8;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;07;15.7;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;08;15.1;18.1
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;09;15.7;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;10;14.7;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;11;16.4;19.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;12;15.0;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;13;15.7;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;14;16.0;18.3
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;15;15.9;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;16;15.8;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;17;13.8;18.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;18;15.8;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;19;15.1;17.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;20;15.3;17.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;21;15.1;18.8
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;22;15.0;17.9
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;23;15.6;18.5
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;24;13.6;17.6
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;25;14.8;18.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;26;12.4;17.0
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;27;13.9;17.2
180005;Chacalluta, Arica Ap.;18&deg 21' 20'' S;50;2019;07;28;14.2;17.1
